data,hora,abertura,minimo,maximo,fechamento,volume,retorno,volatilidade,SMA_10,EMA_10,MACD,Signal_Line,rsi,OBV,fechamento_lag1,retorno_lag1,volume_lag1,fechamento_lag2,retorno_lag2,volume_lag2,fechamento_lag3,retorno_lag3,volume_lag3,dia_da_semana_entrada,data_previsao,dia_da_semana_previsao,hora_num,minuto,mercado_aberto
2025-03-21,12:15:00,0.6142131979695424,0.6458333333333321,0.6009852216748772,0.6262626262626263,0.04500432094661969,0.5132883857545867,0.13238719286546538,0.9489446010820698,0.6381870247790813,0.6752850218014396,0.4036944211966694,0.6574685332193586,0.575935988313493,0.9424678274034822,0.4658397056756939,0.06580767330808496,0.9447388342165027,0.5749202592361892,0.13547670014819693,0.9432248296744892,0.44417712663013004,0.09323233986497612,4,2025-03-24,0,12,15,1
2025-03-21,12:30:00,0.6243654822335021,0.6510416666666661,0.6157635467980294,0.6363636363636358,0.06945921691152032,0.5124437822708385,0.13824835380273562,0.9494780156976304,0.6427622267775295,0.7220168089453131,0.47393976899520085,0.8821443665288644,0.5857108518006898,0.943981831945496,0.5749553389276549,0.05377902190021406,0.9424678274034822,0.4658397056756939,0.06580767330808496,0.9447388342165027,0.5749202592361892,0.13547670014819693,4,2025-03-24,0,12,30,1
2025-03-21,12:45:00,0.6446700507614205,0.6666666666666661,0.6157635467980294,0.6464646464646462,0.0376005451040351,0.51160188368226,0.1028129588502784,0.9504686428408141,0.6484753828677148,0.7873220766400405,0.5438552149148328,1.0935670961995956,0.5915303773871042,0.9454958364875096,0.5748852358072725,0.07800922114276304,0.943981831945496,0.5749553389276549,0.05377902190021406,0.9424678274034822,0.4658397056756939,0.06580767330808496,4,2025-03-24,0,12,45,1
2025-03-21,13:00:00,0.6395939086294407,0.6302083333333321,0.6206896551724137,0.6060606060606055,0.13414877351592103,-2.109660139601893,0.454441891408025,0.9503924407528768,0.6452705473029541,0.6765290591914459,0.5765124510072079,-0.20221473655352346,0.5737241352985538,0.9470098410295231,0.5748153571964916,0.04644327350568088,0.9454958364875096,0.5748852358072725,0.07800922114276304,0.943981831945496,0.5749553389276549,0.05377902190021406,4,2025-03-24,0,13,0,1
2025-03-21,13:15:00,0.598984771573603,0.614583333333333,0.5911330049261094,0.616161616161615,0.22272817921957055,0.5141357071898471,0.09253473969675889,0.9503162386649396,0.6446182181141511,0.6189358361057452,0.5905391992878668,0.0663129463978217,0.602527743590114,0.9409538228614687,0.357247408794253,0.1421043965091388,0.9470098410295231,0.5748153571964916,0.04644327350568088,0.9454958364875096,0.5748852358072725,0.07800922114276304,4,2025-03-24,0,13,15,1
2025-03-21,13:30:00,0.6091370558375626,0.6406249999999991,0.6157635467980294,0.6363636363636358,0.23959649006182276,1.0398986578169855,0.13073055138618261,0.9504686428408141,0.6480241122334949,0.641660884174749,0.6065346193048236,0.5427751745808868,0.6334255970404087,0.9424678274034822,0.5750256676413316,0.22986991602173554,0.9409538228614687,0.357247408794253,0.1421043965091388,0.9470098410295231,0.5748153571964916,0.04644327350568088,4,2025-03-24,0,13,30,1
2025-03-21,13:45:00,0.6345177664974617,0.65625,0.6157635467980294,0.641414141414141,0.1434720467991757,0.24913999868719103,0.12377219727860447,0.9504686428408141,0.6517956573768684,0.6700825964189471,0.6253017177058382,0.6527456890799359,0.6523893480295011,0.9454958364875096,0.6186646344816389,0.24658323727976286,0.9424678274034822,0.5750256676413316,0.22986991602173554,0.9409538228614687,0.357247408794253,0.1421043965091388,4,2025-03-24,0,13,45,1
2025-03-21,14:00:00,0.6395939086294407,0.661458333333333,0.6502463054187197,0.6717171717171713,0.23481021072924282,1.5601896066146472,0.19573676210671323,0.9512306637201862,0.6607908940412663,0.7975965818318017,0.6671032162960147,1.2100775090966416,0.6826929723116031,0.9462528387585164,0.5530307002850786,0.15134200559855096,0.9454958364875096,0.6186646344816389,0.24658323727976286,0.9424678274034822,0.5750256676413316,0.22986991602173554,4,2025-03-24,0,14,0,1
2025-03-21,14:15:00,0.6751269035532985,0.6770833333333321,0.6502463054187197,0.6565656565656557,0.31596922156484747,-0.7963192454452863,0.2617568826148727,0.9516116741598721,0.6651959196295003,0.830378468755659,0.7074311521723439,0.7038565530143088,0.6423132433667622,0.9507948523845573,0.6618494184889758,0.24184093528733738,0.9462528387585164,0.5530307002850786,0.15134200559855096,0.9454958364875096,0.6186646344816389,0.24658323727976286,4,2025-03-24,0,14,15,1
2025-03-21,14:30:00,0.6548223350253801,0.6718749999999991,0.6403940886699511,0.6565656565656557,0.09263444791597422,-0.013321886307877912,0.2181200360582357,0.9522212908633699,0.6688000314744178,0.8455382491769475,0.7428782297160481,0.7038565314519856,0.6423132433667622,0.9485238455715368,0.46625630655275047,0.32225424007903836,0.9507948523845573,0.6618494184889758,0.24184093528733738,0.9462528387585164,0.5530307002850786,0.15134200559855096,4,2025-03-24,0,14,30,1
2025-03-21,14:45:00,0.6548223350253801,0.6822916666666661,0.6403940886699511,0.6666666666666661,0.1360682709565911,0.509926149380615,0.18190733443851057,0.9528309075668675,0.6737186592571707,0.8846999624281375,0.779462886750441,0.9261268861922559,0.6603577961113066,0.9485238455715368,0.5312460433736657,0.10097151325539272,0.9485238455715368,0.46625630655275047,0.32225424007903836,0.9507948523845573,0.6618494184889758,0.24184093528733738,4,2025-03-24,0,14,45,1
2025-03-21,15:00:00,0.659898477157359,0.6874999999999991,0.6403940886699511,0.6565656565656557,0.09457056438210462,-0.5357360605849771,0.01943393214161491,0.9531357159186163,0.6757731820788759,0.8662579463598382,0.8048563596607626,0.5311369418901595,0.6474652927868214,0.9500378501135505,0.5746762692034418,0.14400625720401777,0.9485238455715368,0.5312460433736657,0.10097151325539272,0.9485238455715368,0.46625630655275047,0.32225424007903836,4,2025-03-24,0,15,0,1
2025-03-21,15:15:00,0.6548223350253801,0.6770833333333321,0.6354679802955676,0.6515151515151505,0.10150069799906933,-0.274945904152108,-0.08236297086485292,0.9532119180065536,0.6764692507963623,0.8218855625365215,0.8158494983180088,0.33656444698505394,0.6337123951458905,0.9485238455715368,0.48788502905915093,0.10288984027663428,0.9500378501135505,0.5746762692034418,0.14400625720401777,0.9485238455715368,0.5312460433736657,0.10097151325539272,4,2025-03-24,0,15,15,1
2025-03-21,15:30:00,0.6497461928934003,0.6822916666666661,0.6453201970443354,0.6666666666666661,0.08712524097586918,0.7721770618363363,-0.21639372807007434,0.9541263430618001,0.6799934750660332,0.8336654068301779,0.827118689538724,0.7625465557664259,0.6456805419865206,0.94776684330053,0.509530930458779,0.10975629836983368,0.9485238455715368,0.48788502905915093,0.10288984027663428,0.9500378501135505,0.5746762692034418,0.14400625720401777,4,2025-03-24,0,15,30,1
2025-03-21,15:45:00,0.6649746192893398,0.6979166666666661,0.6502463054187197,0.6666666666666661,0.06386691484411355,-0.013321886307877912,-0.22806015043455105,0.9548883639411723,0.6828769312866738,0.8323331374633972,0.8358541626911402,0.7625465266683383,0.6456805419865206,0.9500378501135505,0.5964434151364988,0.09551292606619463,0.94776684330053,0.509530930458779,0.10975629836983368,0.9485238455715368,0.48788502905915093,0.10288984027663428,4,2025-03-24,0,15,45,1
2025-03-21,16:00:00,0.6649746192893398,0.6822916666666661,0.6502463054187197,0.6717171717171713,0.2755434421325534,0.24788520083058968,-0.2281058033636331,0.9554217785567327,0.6862210272401974,0.8397336209099693,0.844397216309072,0.9110430842636135,0.6810413040854287,0.9500378501135505,0.5312460433736657,0.07246830232175201,0.9500378501135505,0.5964434151364988,0.09551292606619463,0.94776684330053,0.509530930458779,0.10975629836983368,4,2025-03-24,0,16,0,1
2025-03-21,16:15:00,0.6700507614213196,0.7031249999999991,0.6502463054187197,0.6818181818181817,0.09769494116864988,0.5086763531170502,-0.2527110166632246,0.9560313952602303,0.6909269147481725,0.8728822624944792,0.8581954431115493,1.1892594382879658,0.6943217070058175,0.9507948523845573,0.5529265505309162,0.2821999012020418,0.9500378501135505,0.5312460433736657,0.07246830232175201,0.9500378501135505,0.5964434151364988,0.09551292606619463,4,2025-03-24,0,16,15,1
2025-03-21,16:30:00,0.6852791878172582,0.6874999999999991,0.6551724137931041,0.6666666666666661,0.14736920826962707,-0.7950744165753706,-0.30013457403876603,0.9559551931722932,0.6918224728447875,0.8308732312547021,0.860408872095988,0.4041225696451942,0.6748741131697071,0.9523088569265709,0.5745725345876082,0.10598550963280091,0.9507948523845573,0.5529265505309162,0.2821999012020418,0.9500378501135505,0.5312460433736657,0.07246830232175201,4,2025-03-24,0,16,30,1
2025-03-21,16:45:00,0.6649746192893398,0.6874999999999991,0.6403940886699511,0.6565656565656557,0.11153858937711894,-0.5357360605849771,-0.2835703230310514,0.9559551931722932,0.6905853931960175,0.7494493125928602,0.8450742816284943,-0.028238190948536038,0.6598749849121501,0.9500378501135505,0.4663596288688462,0.15520335913057795,0.9523088569265709,0.5745725345876082,0.10598550963280091,0.9507948523845573,0.5529265505309162,0.2821999012020418,4,2025-03-24,0,16,45,1
2025-03-20,10:00:00,0.593908629441624,0.5937499999999991,0.5812807881773399,0.5858585858585856,0.015198098783487338,-1.593152702495075,-0.4574428736295737,0.9473443572353885,0.6304728594012845,0.1942389728111983,0.35060372404169854,-0.6457609579607325,0.5109215400851935,0.9424678274034822,0.5969683537175182,0.034192326691915034,0.9401968205904618,0.4875016117300081,0.15869422031944672,0.9417108251324755,0.5093913955966737,0.07702947472418903,3,2025-03-21,4,10,0,1
2025-03-20,10:15:00,0.5837563451776644,0.5989583333333321,0.5812807881773399,0.6010101010101003,0.03937878082829223,0.7804187779992485,-0.42653710067966655,0.9472681551474512,0.6295563054210556,0.15554482101113776,0.3124641895658719,-0.1293382075656456,0.5169618383139573,0.9379258137774414,0.400118156711714,0.024246665568911575,0.9424678274034822,0.5969683537175182,0.034192326691915034,0.9401968205904618,0.4875016117300081,0.15869422031944672,3,2025-03-21,4,10,15,1
2025-03-20,10:30:00,0.598984771573603,0.5989583333333321,0.5714285714285721,0.5909090909090908,0.11024230539121185,-0.5412041638583504,-0.4239100029449151,0.947191953059514,0.6268365886185041,0.0844140803746886,0.2670095934851322,-0.4149569252578024,0.5021236471227858,0.9401968205904618,0.597127487640869,0.04820517042647785,0.9379258137774414,0.400118156711714,0.024246665568911575,0.9424678274034822,0.5969683537175182,0.034192326691915034,3,2025-03-21,4,10,30,1
2025-03-20,10:45:00,0.5888324873096442,0.6041666666666652,0.5665024630541877,0.5858585858585856,0.035880475968889186,-0.277688736597234,-0.4183809981268102,0.946887144707765,0.6236264612797813,0.007671258396646317,0.21452397607607018,-0.5560562555704978,0.4965176726436905,0.9386828160484483,0.48743116981109724,0.11841758603655524,0.9401968205904618,0.597127487640869,0.04820517042647785,0.9379258137774414,0.400118156711714,0.024246665568911575,3,2025-03-21,4,10,45,1
2025-03-20,11:00:00,0.5837563451776644,0.6041666666666652,0.5812807881773399,0.5909090909090908,0.17744133484012498,0.25125833512782,-0.439340442537673,0.9467347405318908,0.6219848979574616,-0.0346127437746123,0.16365256448412344,-0.3482394636942573,0.5196988000903724,0.9379258137774414,0.5093032720169306,0.04473900872715297,0.9386828160484483,0.48743116981109724,0.11841758603655524,0.9401968205904618,0.597127487640869,0.04820517042647785,3,2025-03-21,4,11,0,1
2025-03-20,11:15:00,0.5888324873096442,0.5989583333333321,0.5665024630541877,0.5757575757575752,0.18918267632786012,-0.8064224371761097,-0.39286440347366947,0.9458965175645815,0.6176870871929268,-0.12537960124738634,0.10388736028359587,-0.8018563970949081,0.49505995421546795,0.9386828160484483,0.5532065247960658,0.18499917668368185,0.9379258137774414,0.5093032720169306,0.04473900872715297,0.9386828160484483,0.48743116981109724,0.11841758603655524,3,2025-03-21,4,11,15,1
2025-03-20,11:30:00,0.5685279187817249,0.5989583333333321,0.5615763546798034,0.5808080808080804,0.037949544638702384,0.25168611236539856,-0.5031784938903099,0.945363102949021,0.6151556010676709,-0.17713484650263187,0.04520258414502621,-0.5700132072504736,0.5009228090120631,0.9364118092354278,0.4654177293034468,0.19663263625885063,0.9386828160484483,0.5532065247960658,0.18499917668368185,0.9379258137774414,0.5093032720169306,0.04473900872715297,3,2025-03-21,4,11,30,1
2025-03-20,11:45:00,0.5786802030456846,0.6041666666666652,0.5714285714285721,0.6010101010101003,0.020607591570830287,1.0458538628321496,-0.4044991992380497,0.9452106987731466,0.6170240031480994,-0.14076385360790072,0.005895490664810329,0.2158411735448395,0.5046326147218213,0.9371688115064347,0.553242030829086,0.04678906635929524,0.9364118092354278,0.4654177293034468,0.19663263625885063,0.9386828160484483,0.5532065247960658,0.18499917668368185,3,2025-03-21,4,11,45,1
2025-03-20,12:00:00,0.593908629441624,0.5989583333333321,0.6059113300492616,0.5757575757575752,0.14903942032839193,-1.3330275801840918,-0.2638003171324106,0.9448296883334605,0.613628173257994,-0.20667791549866432,-0.03939724576574881,-0.567707923046925,0.48497765966556045,0.9401968205904618,0.6191589237689954,0.029606454799934134,0.9371688115064347,0.553242030829086,0.04678906635929524,0.9364118092354278,0.4654177293034468,0.19663263625885063,3,2025-03-21,4,12,0,1
2025-03-20,12:15:00,0.5736040609137047,0.5937499999999991,0.556650246305419,0.5656565656565649,0.017798976268031643,-0.5433378836543982,-0.250178223434841,0.9440676674540884,0.608879957983727,-0.29500690208647334,-0.09418736800488195,-0.8167191115091109,0.4816165509329708,0.9364118092354278,0.42170885946724196,0.1568582249300181,0.9401968205904618,0.6191589237689954,0.029606454799934134,0.9371688115064347,0.553242030829086,0.04678906635929524,3,2025-03-21,4,12,15,1
2025-03-20,12:30:00,0.5634517766497451,0.5781249999999991,0.5517241379310356,0.5505050505050502,0.05932992089343881,-0.8096333705803779,-0.28896607772865324,0.943534252838528,0.6020403410766875,-0.41888143500447006,-0.16404271856697406,-1.148260734798949,0.4730992661888762,0.9348978046934141,0.4872540684628277,0.026823645644656675,0.9364118092354278,0.42170885946724196,0.1568582249300181,0.9401968205904618,0.6191589237689954,0.029606454799934134,3,2025-03-21,4,12,30,1
2025-03-20,12:45:00,0.5482233502538065,0.5468749999999991,0.5270935960591139,0.5303030303030294,0.043816060626204884,-1.07765595890154,-0.2540994347327251,0.9424674236074071,0.5925046728789258,-0.5881839608733811,-0.2554936511899051,-1.5037058398607774,0.4665080680021005,0.9326267978803937,0.4651512179104547,0.06797299522476535,0.9348978046934141,0.4872540684628277,0.026823645644656675,0.9364118092354278,0.42170885946724196,0.1568582249300181,3,2025-03-21,4,12,45,1
2025-03-20,13:00:00,0.5279187817258872,0.5520833333333321,0.5270935960591139,0.5505050505050502,0.017666024064348865,1.0544790725157418,-0.14021119588462239,0.9418578069039093,0.5886423805363954,-0.6392240953611734,-0.33937678138079075,-0.7027989637806942,0.469852670368907,0.9295987887963665,0.4429050158335509,0.05260167956528898,0.9326267978803937,0.4651512179104547,0.06797299522476535,0.9348978046934141,0.4872540684628277,0.026823645644656675,3,2025-03-21,4,13,0,1
2025-03-20,13:15:00,0.5532994923857864,0.5572916666666652,0.5270935960591139,0.5404040404040407,0.11821112809944825,-0.5454889226047089,-0.16496997446282122,0.9411719881124746,0.5835125141646884,-0.710970418828651,-0.4215555741386553,-0.9207590931337121,0.45402512887860913,0.9326267978803937,0.6198748267038143,0.026691915033755967,0.9295987887963665,0.4429050158335509,0.05260167956528898,0.9326267978803937,0.4651512179104547,0.06797299522476535,3,2025-03-21,4,13,15,1
2025-03-20,13:30:00,0.5329949238578671,0.5624999999999991,0.5467980295566504,0.5757575757575752,0.04699029448913116,1.8522913336205167,0.1371304314731828,0.9409433818486629,0.5862096822715674,-0.6272065739944505,-0.46970170883843926,0.15357519411154277,0.4610104165484571,0.9311127933383802,0.4870755296036083,0.12631318952741644,0.9326267978803937,0.6198748267038143,0.026691915033755967,0.9295987887963665,0.4429050158335509,0.05260167956528898,3,2025-03-21,4,13,30,1
2025-03-20,13:45:00,0.5736040609137047,0.5885416666666661,0.556650246305419,0.5606060606060597,0.04101575483613641,-0.8083458823277073,-0.048942641693632764,0.9407147755848513,0.585461742676376,-0.6124647897368378,-0.5051216993466635,-0.2259337039872788,0.4547668836909885,0.9364118092354278,0.6860942184765003,0.05574674790054339,0.9311127933383802,0.4870755296036083,0.12631318952741644,0.9326267978803937,0.6198748267038143,0.026691915033755967,3,2025-03-21,4,13,45,1
2025-03-20,14:00:00,0.5634517766497451,0.5885416666666661,0.5467980295566504,0.57070707070707,0.02983946021405305,0.5179826426367591,-0.044333586242270066,0.9405623714089768,0.5868196010990374,-0.5570151471104936,-0.5218089691940188,0.045728500391529966,0.45962285017481275,0.9341408024224074,0.4652580810074047,0.04982710357319282,0.9364118092354278,0.6860942184765003,0.05574674790054339,0.9311127933383802,0.4870755296036083,0.12631318952741644,3,2025-03-21,4,14,0,1
2025-03-20,14:15:00,0.5634517766497451,0.5781249999999991,0.541871921182266,0.5606060606060597,0.03523233397593565,-0.5437666991862544,-0.03298128612831506,0.9399527547054792,0.5859607671715787,-0.5462661631323864,-0.5329006653397661,-0.22686268547059132,0.45409734422891035,0.9356548069644209,0.5753449679803995,0.03875349909435205,0.9341408024224074,0.4652580810074047,0.04982710357319282,0.9364118092354278,0.6860942184765003,0.05574674790054339,3,2025-03-21,4,14,15,1
